pk_genero;nome_genero
1;MPB
2;Hard Rock
3;Pop
4;Vocais
5;Metal
6;Funk
7;Country
8;Pop
9;Rock
10;R&B
11;Art Rock
12;Soft Rock
13;Rap
14;Rock Garagem
15;Rock Alternativo
16;Folk Rock
17;Jazz
18;Pop Rock
19;Dance Rock
20;Acoustic Rock
21;Soul
22;Rock Classico
23;Folk
24;Blues
25;Indie
26;New Wave
27;Alternativa
28;Barbershop
29;Viking Metal
30;Disco
31;Grunge
32;Country
33;Dance
34;Psicodelica
35;MPB
36;Blues
37;Acappella
38;Opera
39;Easy Listening
40;Heavy Metal
